X1,state,week_end_date,week_start_date,baseline_all_cause,baseline_all_cause_lower,baseline_all_cause_upper,all_cause_deaths,excess_all_cause_deaths,covid19.nchs,year,week,day,baseline_pi,baseline_pi_lower,baseline_pi_upper,pneumonia_influenza_covid,excess_pneumonia_influenza_covid,pic.denom,date,testN,covid.track.death,pop2019,test.week.per.capita,week_end,lag,quantile_rank,type_of_order,restrictions,Last checked,restriction_type,adjusted_expected,adjusted_expected_minus_covid
3456,IL,2020-06-27,2020-06-21,1576,1491.975,1662,1484,-92,12,2020,26,1,96,78,118.025,67,-29,1484.5,2020-06-21,184274,245,12671821,14.5420299103026,2020-06-27,0.916915707896697,2,Statewide stay-at-home order,moderate_variance,5/14/20,moderate,-92,-104
3678,IN,2020-01-04,2019-12-29,1418,1341,1496,1467,49,0,2020,1,1,113,92,135,133,20,1467.5,,,,,,,0.877493598659532,1,Statewide stay-at-home order,moderate_variance,5/14/20,moderate,49,49
3679,IN,2020-01-11,2020-01-05,1423,1347.975,1499,1386,-37,0,2020,2,1,107,87,129,119,12,1386.5,,,,,,,0.877493598659532,1,Statewide stay-at-home order,moderate_variance,5/14/20,moderate,-37,-37
3680,IN,2020-01-18,2020-01-12,1425,1350,1504,1384,-41,0,2020,3,1,109,88,130,108,-1,1384.5,,,,,,,0.877493598659532,1,Statewide stay-at-home order,moderate_variance,5/14/20,moderate,-41,-41
3681,IN,2020-01-25,2020-01-19,1429,1353,1507,1415,-14,0,2020,4,1,113,92,135,102,-11,1415.5,,,,,,,0.877493598659532,1,Statewide stay-at-home order,moderate_variance,5/14/20,moderate,-14,-14
3682,IN,2020-02-01,2020-01-26,1429,1353,1507,1369,-60,0,2020,5,1,111,90,134,102,-9,1369.5,,,,,,,0.877493598659532,1,Statewide stay-at-home order,moderate_variance,5/14/20,moderate,-60,-60
3683,IN,2020-02-08,2020-02-02,1429,1354,1507.025,1360,-69,0,2020,6,1,113,93,136,116,3,1360.5,,,,,,,0.877493598659532,1,Statewide stay-at-home order,moderate_variance,5/14/20,moderate,-69,-69
3684,IN,2020-02-15,2020-02-09,1422,1347,1500,1418,-4,0,2020,7,1,118,97,142,101,-17,1418.5,,,,,,,0.877493598659532,1,Statewide stay-at-home order,moderate_variance,5/14/20,moderate,-4,-4
3685,IN,2020-02-22,2020-02-16,1414,1339,1489,1400,-14,0,2020,8,1,117,96,140,118,1,1400.5,,,,,,,0.877493598659532,1,Statewide stay-at-home order,moderate_variance,5/14/20,moderate,-14,-14
3686,IN,2020-02-29,2020-02-23,1403,1328,1480.025,1439,36,0,2020,9,1,120,98,143,123,3,1439.5,,,,,,,0.877493598659532,1,Statewide stay-at-home order,moderate_variance,5/14/20,moderate,36,36
3687,IN,2020-03-07,2020-03-01,1389,1313,1466,1358,-31,0,2020,10,1,111,90,133,108,-3,1358.5,2020-03-01,0,0,6732219,0,2020-03-07,0.877493598659532,1,Statewide stay-at-home order,moderate_variance,5/14/20,moderate,-31,-31
3688,IN,2020-03-14,2020-03-08,1375,1299,1451.025,1392,17,16,2020,11,1,112,92,134,129,17,1392.5,2020-03-08,88,0,6732219,0.0130714701943,2020-03-14,0.877493598659532,1,Statewide stay-at-home order,moderate_variance,5/14/20,moderate,17,1
3689,IN,2020-03-21,2020-03-15,1362,1288,1437,1314,-48,15,2020,12,1,103,84,124,114,11,1314.5,2020-03-15,744,4,6732219,0.110513338915445,2020-03-21,0.877493598659532,1,Statewide stay-at-home order,moderate_variance,5/14/20,moderate,-48,-63
3690,IN,2020-03-28,2020-03-22,1347,1271,1422,1470,123,51,2020,13,1,113,91.975,135,172,59,1470.5,2020-03-22,7574,27,6732219,1.12503767331395,2020-03-28,0.877493598659532,1,Statewide stay-at-home order,moderate_variance,5/14/20,moderate,123,72
3691,IN,2020-04-04,2020-03-29,1333,1259,1408,1570,237,156,2020,14,1,117,95,139,289,172,1570.5,2020-03-29,11393,85,6732219,1.69230977185977,2020-04-04,0.877493598659532,1,Statewide stay-at-home order,moderate_variance,5/14/20,moderate,237,81
3692,IN,2020-04-11,2020-04-05,1318,1245,1394,1617,299,231,2020,15,1,116,95,139,353,237,1617.5,2020-04-05,19415,214,6732219,2.88389311161743,2020-04-11,0.877493598659532,1,Statewide stay-at-home order,moderate_variance,5/14/20,moderate,299,68
3693,IN,2020-04-18,2020-04-12,1306,1230,1379,1495,189,271,2020,16,1,104,83,125,363,259,1495.5,2020-04-12,17658,215,6732219,2.62290932603351,2020-04-18,0.877493598659532,1,Statewide stay-at-home order,moderate_variance,5/14/20,moderate,189,-82
3694,IN,2020-04-25,2020-04-19,1291,1218,1368,1577,286,303,2020,17,1,105,85,127,405,300,1577.5,2020-04-19,22901,240,6732219,3.40170157863254,2020-04-25,0.877493598659532,1,Statewide stay-at-home order,moderate_variance,5/14/20,moderate,286,-17
3695,IN,2020-05-02,2020-04-26,1274,1200.975,1347,1501,227,291,2020,18,1,97,77,118,403,306,1501.5,2020-04-26,24367,444,6732219,3.61946038891486,2020-05-02,0.877493598659532,1,Statewide stay-at-home order,moderate_variance,5/14/20,moderate,227,-64
3696,IN,2020-05-09,2020-05-03,1256,1183,1330,1552,296,263,2020,19,1,97,77,118,341,244,1552.5,2020-05-03,31545,261,6732219,4.68567644635446,2020-05-09,0.877493598659532,1,Statewide stay-at-home order,moderate_variance,5/14/20,moderate,296,33
3697,IN,2020-05-16,2020-05-10,1236,1165,1309,1526,290,251,2020,20,1,92,73,112,325,233,1526.5,2020-05-10,35672,251,6732219,5.29869869058033,2020-05-16,0.877493598659532,1,Statewide stay-at-home order,moderate_variance,5/14/20,moderate,290,39
3698,IN,2020-05-23,2020-05-17,1215,1144,1285,1410,195,190,2020,21,1,83,65,102,264,181,1410.5,2020-05-17,43575,202,6732219,6.47260583768888,2020-05-23,0.877493598659532,1,Statewide stay-at-home order,moderate_variance,5/14/20,moderate,195,5
3699,IN,2020-05-30,2020-05-24,1186,1117,1258,1304,118,142,2020,22,1,74,58,92,207,133,1304.5,2020-05-24,41462,182,6732219,6.15874201359166,2020-05-30,0.877493598659532,1,Statewide stay-at-home order,moderate_variance,5/14/20,moderate,118,-24
3700,IN,2020-06-06,2020-05-31,1150,1082,1221,1283,133,132,2020,23,1,71,55,89,195,124,1283.5,2020-05-31,41135,167,6732219,6.11016961866511,2020-06-06,0.877493598659532,1,Statewide stay-at-home order,moderate_variance,5/14/20,moderate,133,1
3701,IN,2020-06-13,2020-06-07,1095,1028,1162,1218,123,103,2020,24,1,67,51,83,158,91,1218.5,2020-06-07,43107,121,6732219,6.40308938256465,2020-06-13,0.877493598659532,1,Statewide stay-at-home order,moderate_variance,5/14/20,moderate,123,20
3702,IN,2020-06-20,2020-06-14,991,928.975,1054,1004,13,64,2020,25,1,56,41,72,123,67,1004.5,2020-06-14,61165,123,6732219,9.08541448220861,2020-06-20,0.877493598659532,1,Statewide stay-at-home order,moderate_variance,5/14/20,moderate,13,-51
3703,IN,2020-06-27,2020-06-21,692,640,746,712,20,10,2020,26,1,41,28,54,47,6,712.5,2020-06-21,61215,80,6732219,9.09284145390992,2020-06-27,0.877493598659532,1,Statewide stay-at-home order,moderate_variance,5/14/20,moderate,20,10
3925,KS,2020-01-04,2019-12-29,564,517,614,590,26,0,2020,1,1,43,30,57,58,15,590.5,,,,,,,0.962907181400642,3,Statewide stay-at-home order,moderate,5/21/20,moderate,26,26
3926,KS,2020-01-11,2020-01-05,570,522,617,560,-10,0,2020,2,1,44,31,58,44,0,560.5,,,,,,,0.962907181400642,3,Statewide stay-at-home order,moderate,5/21/20,moderate,-10,-10
3927,KS,2020-01-18,2020-01-12,573,526,623,574,1,0,2020,3,1,47,34,62,47,0,574.5,,,,,,,0.962907181400642,3,Statewide stay-at-home order,moderate,5/21/20,moderate,1,1
3928,KS,2020-01-25,2020-01-19,576,530,626,571,-5,0,2020,4,1,49,36,64,59,10,571.5,,,,,,,0.962907181400642,3,Statewide stay-at-home order,moderate,5/21/20,moderate,-5,-5
3929,KS,2020-02-01,2020-01-26,576,529,626,547,-29,0,2020,5,1,49,35,63,43,-6,547.5,,,,,,,0.962907181400642,3,Statewide stay-at-home order,moderate,5/21/20,moderate,-29,-29
3930,KS,2020-02-08,2020-02-02,576,528,626,503,-73,0,2020,6,1,46,33,60,35,-11,503.5,,,,,,,0.962907181400642,3,Statewide stay-at-home order,moderate,5/21/20,moderate,-73,-73
3931,KS,2020-02-15,2020-02-09,575,527,624,574,-1,0,2020,7,1,54,40,69,44,-10,574.5,,,,,,,0.962907181400642,3,Statewide stay-at-home order,moderate,5/21/20,moderate,-1,-1
3932,KS,2020-02-22,2020-02-16,572,523,622,559,-13,0,2020,8,1,52,38,68,46,-6,559.5,,,,,,,0.962907181400642,3,Statewide stay-at-home order,moderate,5/21/20,moderate,-13,-13
3933,KS,2020-02-29,2020-02-23,567,519,618,546,-21,0,2020,9,1,51,37,66,47,-4,546.5,,,,,,,0.962907181400642,3,Statewide stay-at-home order,moderate,5/21/20,moderate,-21,-21
3934,KS,2020-03-07,2020-03-01,562,513,611,573,11,0,2020,10,1,51,37,66,57,6,573.5,2020-03-01,7,0,2913314,0.00240276194052546,2020-03-07,0.962907181400642,3,Statewide stay-at-home order,moderate,5/21/20,moderate,11,11
3935,KS,2020-03-14,2020-03-08,553,507,602,522,-31,8,2020,11,1,44,32,59,55,11,522.5,2020-03-08,88,1,2913314,0.030206150109463,2020-03-14,0.962907181400642,3,Statewide stay-at-home order,moderate,5/21/20,moderate,-31,-39
3936,KS,2020-03-21,2020-03-15,545,498,593,514,-31,16,2020,12,1,41,29,55,43,2,514.5,2020-03-15,373,1,2913314,0.128032886259428,2020-03-21,0.962907181400642,3,Statewide stay-at-home order,moderate,5/21/20,moderate,-31,-47
3937,KS,2020-03-28,2020-03-22,537,490,585,517,-20,5,2020,13,1,38,26,52,47,9,517.5,2020-03-22,3460,3,2913314,1.18765090203116,2020-03-28,0.962907181400642,3,Statewide stay-at-home order,moderate,5/21/20,moderate,-20,-25
3938,KS,2020-04-04,2020-03-29,529,483,577,545,16,21,2020,14,1,38,26,51,55,17,545.5,2020-03-29,3646,16,2913314,1.25149571930798,2020-04-04,0.962907181400642,3,Statewide stay-at-home order,moderate,5/21/20,moderate,16,-5
3939,KS,2020-04-11,2020-04-05,521,476,569,523,2,35,2020,15,1,34,23,46,79,45,523.5,2020-04-05,4765,34,2913314,1.63559437808626,2020-04-11,0.962907181400642,3,Statewide stay-at-home order,moderate,5/21/20,moderate,2,-33
3940,KS,2020-04-18,2020-04-12,515,470,561,542,27,40,2020,16,1,33,22,45,64,31,542.5,2020-04-12,5333,31,2913314,1.83056134697461,2020-04-18,0.962907181400642,3,Statewide stay-at-home order,moderate,5/21/20,moderate,27,-13
3941,KS,2020-04-25,2020-04-19,508,463,553,538,30,22,2020,17,1,31,21,43,52,21,538.5,2020-04-19,7523,31,2913314,2.58228258265329,2020-04-25,0.962907181400642,3,Statewide stay-at-home order,moderate,5/21/20,moderate,30,8
3942,KS,2020-05-02,2020-04-26,501,456.975,548,518,17,24,2020,18,1,29,19,41,45,16,518.5,2020-04-26,9743,14,2913314,3.34430136950566,2020-05-02,0.962907181400642,3,Statewide stay-at-home order,moderate,5/21/20,moderate,17,-7
3943,KS,2020-05-09,2020-05-03,500,455,546,499,-1,32,2020,19,1,28,18,39,56,28,499.5,2020-05-03,14991,26,2913314,5.14568632148817,2020-05-09,0.962907181400642,3,Statewide stay-at-home order,moderate,5/21/20,moderate,-1,-33
3944,KS,2020-05-16,2020-05-10,493,448,538,527,34,26,2020,20,1,28,18,39,55,27,527.5,2020-05-10,11659,15,2913314,4.00197163779805,2020-05-16,0.962907181400642,3,Statewide stay-at-home order,moderate,5/21/20,moderate,34,8
3945,KS,2020-05-23,2020-05-17,488,444,534,513,25,5,2020,21,1,27,17,38,30,3,513.5,2020-05-17,14842,13,2913314,5.09454181732556,2020-05-23,0.962907181400642,3,Statewide stay-at-home order,moderate,5/21/20,moderate,25,20
3946,KS,2020-05-30,2020-05-24,484,440,528.025,500,16,13,2020,22,1,26,17,37,31,5,500.5,2020-05-24,18515,23,2913314,6.35530533268985,2020-05-30,0.962907181400642,3,Statewide stay-at-home order,moderate,5/21/20,moderate,16,3
3947,KS,2020-06-06,2020-05-31,478,435,523,484,6,15,2020,23,1,25,16,36,37,12,484.5,2020-05-31,18704,24,2913314,6.42017990508404,2020-06-06,0.962907181400642,3,Statewide stay-at-home order,moderate,5/21/20,moderate,6,-9
3948,KS,2020-06-13,2020-06-07,469,425,513,474,5,5,2020,24,1,25,16,36,36,11,474.5,2020-06-07,15499,11,2913314,5.32005818802917,2020-06-13,0.962907181400642,3,Statewide stay-at-home order,moderate,5/21/20,moderate,5,0
3949,KS,2020-06-20,2020-06-14,451,408,494,423,-28,10,2020,25,1,22,13,32,28,6,423.5,2020-06-14,18497,11,2913314,6.34912680198564,2020-06-20,0.962907181400642,3,Statewide stay-at-home order,moderate,5/21/20,moderate,-28,-38
3950,KS,2020-06-27,2020-06-21,394,355,434,370,-24,2,2020,26,1,19,11,29,16,-3,370.5,2020-06-21,20210,10,2913314,6.9371169740028,2020-06-27,0.962907181400642,3,Statewide stay-at-home order,moderate,5/21/20,moderate,-24,-26
4172,KY,2020-01-04,2019-12-29,1035,971,1098,1090,55,0,2020,1,1,103,83,125,102,-1,1090.5,,,,,,,0.809284980148399,1,Statewide healthy-at-home order,moderate,5/21/20,moderate,55,55
4173,KY,2020-01-11,2020-01-05,1033,970,1097,1054,21,0,2020,2,1,99,80,120,104,5,1054.5,,,,,,,0.809284980148399,1,Statewide healthy-at-home order,moderate,5/21/20,moderate,21,21
4174,KY,2020-01-18,2020-01-12,1032,968,1097,1039,7,0,2020,3,1,97,78,118.025,114,17,1039.5,,,,,,,0.809284980148399,1,Statewide healthy-at-home order,moderate,5/21/20,moderate,7,7
4175,KY,2020-01-25,2020-01-19,1031,967,1097,940,-91,0,2020,4,1,88,70,108,84,-4,940.5,,,,,,,0.809284980148399,1,Statewide healthy-at-home order,moderate,5/21/20,moderate,-91,-91
4176,KY,2020-02-01,2020-01-26,1028,964,1094,974,-54,0,2020,5,1,92,73,112,100,8,974.5,,,,,,,0.809284980148399,1,Statewide healthy-at-home order,moderate,5/21/20,moderate,-54,-54
4177,KY,2020-02-08,2020-02-02,1027,963,1093,953,-74,0,2020,6,1,90,72,110,102,12,953.5,,,,,,,0.809284980148399,1,Statewide healthy-at-home order,moderate,5/21/20,moderate,-74,-74
4178,KY,2020-02-15,2020-02-09,1022,956,1088,950,-72,0,2020,7,1,89,71,109,86,-3,950.5,,,,,,,0.809284980148399,1,Statewide healthy-at-home order,moderate,5/21/20,moderate,-72,-72
4179,KY,2020-02-22,2020-02-16,1012,948,1077,988,-24,0,2020,8,1,91,73,111,86,-5,988.5,,,,,,,0.809284980148399,1,Statewide healthy-at-home order,moderate,5/21/20,moderate,-24,-24
4180,KY,2020-02-29,2020-02-23,1003,940,1070,1014,11,0,2020,9,1,92,73,112,96,4,1014.5,,,,,,,0.809284980148399,1,Statewide healthy-at-home order,moderate,5/21/20,moderate,11,11
4181,KY,2020-03-07,2020-03-01,994,931,1060,995,1,0,2020,10,1,89,70,108,84,-5,995.5,2020-03-01,3,0,4467673,6.71490505236171e-4,2020-03-07,0.809284980148399,1,Statewide healthy-at-home order,moderate,5/21/20,moderate,1,1
4182,KY,2020-03-14,2020-03-08,986,923,1051,1007,21,1,2020,11,1,88,70,108,99,11,1007.5,2020-03-08,143,1,4467673,0.0320077140829242,2020-03-14,0.809284980148399,1,Statewide healthy-at-home order,moderate,5/21/20,moderate,21,20
4183,KY,2020-03-21,2020-03-15,977,915,1042,938,-39,18,2020,12,1,81,63,100,99,18,938.5,2020-03-15,615,1,4467673,0.137655553573415,2020-03-21,0.809284980148399,1,Statewide healthy-at-home order,moderate,5/21/20,moderate,-39,-57
4184,KY,2020-03-28,2020-03-22,968,904,1033,926,-42,10,2020,13,1,78,61,97,83,5,926.5,2020-03-22,4355,6,4467673,0.974780383434508,2020-03-28,0.809284980148399,1,Statewide healthy-at-home order,moderate,5/21/20,moderate,-42,-52
4185,KY,2020-04-04,2020-03-29,960,897,1024,1027,67,47,2020,14,1,85,67,104,133,48,1027.5,2020-03-29,10449,29,4467673,2.33880142973758,2020-04-04,0.809284980148399,1,Statewide healthy-at-home order,moderate,5/21/20,moderate,67,20
4186,KY,2020-04-11,2020-04-05,951,888,1014,1009,58,53,2020,15,1,81,63,100,134,53,1009.5,2020-04-05,8716,53,4467673,1.95090374787949,2020-04-11,0.809284980148399,1,Statewide healthy-at-home order,moderate,5/21/20,moderate,58,5
4187,KY,2020-04-18,2020-04-12,942,881,1005,946,4,58,2020,16,1,74,57,93,125,51,946.5,2020-04-12,6308,47,4467673,1.41192070234326,2020-04-18,0.809284980148399,1,Statewide healthy-at-home order,moderate,5/21/20,moderate,4,-54
4188,KY,2020-04-25,2020-04-19,927,864,989,953,26,70,2020,17,1,73,57,91,147,74,953.5,2020-04-19,14366,63,4467673,3.21554419940761,2020-04-25,0.809284980148399,1,Statewide healthy-at-home order,moderate,5/21/20,moderate,26,-44
4189,KY,2020-05-02,2020-04-26,914,855,976,958,44,46,2020,18,1,71,55,89,116,45,958.5,2020-04-26,12687,48,4467673,2.83973334664377,2020-05-02,0.809284980148399,1,Statewide healthy-at-home order,moderate,5/21/20,moderate,44,-2
4190,KY,2020-05-09,2020-05-03,901,839,963,954,53,57,2020,19,1,69,53,87,127,58,954.5,2020-05-03,28798,50,4467673,6.44586118993042,2020-05-09,0.809284980148399,1,Statewide healthy-at-home order,moderate,5/21/20,moderate,53,-4
4191,KY,2020-05-16,2020-05-10,884,823,945.025,923,39,48,2020,20,1,65,50,83,110,45,923.5,2020-05-10,41287,34,4467673,9.2412761632286,2020-05-16,0.809284980148399,1,Statewide healthy-at-home order,moderate,5/21/20,moderate,39,-9
4192,KY,2020-05-23,2020-05-17,863,803.975,924,890,27,43,2020,21,1,61,46,78,102,41,890.5,2020-05-17,43725,59,4467673,9.78697411381719,2020-05-23,0.809284980148399,1,Statewide healthy-at-home order,moderate,5/21/20,moderate,27,-16
4193,KY,2020-05-30,2020-05-24,837,777,896,884,47,40,2020,22,1,59,45,76,101,42,884.5,2020-05-24,36736,27,4467673,8.22262506678533,2020-05-30,0.809284980148399,1,Statewide healthy-at-home order,moderate,5/21/20,moderate,47,7
4194,KY,2020-06-06,2020-05-31,799,742,856,750,-49,31,2020,23,1,49,36,64,99,50,750.5,2020-05-31,40867,52,4467673,9.14726749249554,2020-06-06,0.809284980148399,1,Statewide healthy-at-home order,moderate,5/21/20,moderate,-49,-80
4195,KY,2020-06-13,2020-06-07,735,681,791,758,23,22,2020,24,1,49,35,63,71,22,758.5,2020-06-07,45523,29,4467673,10.1894207566221,2020-06-13,0.809284980148399,1,Statewide healthy-at-home order,moderate,5/21/20,moderate,23,1
4196,KY,2020-06-20,2020-06-14,634,583,685,601,-33,5,2020,25,1,38,27,51,60,22,601.5,2020-06-14,22576,25,4467673,5.0531898820706,2020-06-20,0.809284980148399,1,Statewide healthy-at-home order,moderate,5/21/20,moderate,-33,-38
4197,KY,2020-06-27,2020-06-21,454,413,496.025,379,-75,2,2020,26,1,24,15,34,25,1,379.5,2020-06-21,33593,29,4467673,7.51912684746623,2020-06-27,0.809284980148399,1,Statewide healthy-at-home order,moderate,5/21/20,moderate,-75,-77
4419,LA,2020-01-04,2019-12-29,971,908,1033,925,-46,0,2020,1,1,49,36,63,56,7,925.5,,,,,,,0.794915552518633,1,Statewide stay-at-home order,moderate_variance,5/14/20,moderate,-46,-46
4420,LA,2020-01-11,2020-01-05,966,904,1029,958,-8,0,2020,2,1,52,38,67,67,15,958.5,,,,,,,0.794915552518633,1,Statewide stay-at-home order,moderate_variance,5/14/20,moderate,-8,-8
4421,LA,2020-01-18,2020-01-12,950,888,1012,952,2,0,2020,3,1,51,38,66,52,1,952.5,,,,,,,0.794915552518633,1,Statewide stay-at-home order,moderate_variance,5/14/20,moderate,2,2
4422,LA,2020-01-25,2020-01-19,955,892,1018,961,6,0,2020,4,1,53,39,69,55,2,961.5,,,,,,,0.794915552518633,1,Statewide stay-at-home order,moderate_variance,5/14/20,moderate,6,6
4423,LA,2020-02-01,2020-01-26,959,896,1022,972,13,0,2020,5,1,55,41,71,46,-9,972.5,,,,,,,0.794915552518633,1,Statewide stay-at-home order,moderate_variance,5/14/20,moderate,13,13
4424,LA,2020-02-08,2020-02-02,956,893,1019,948,-8,0,2020,6,1,54,40,70,42,-12,948.5,,,,,,,0.794915552518633,1,Statewide stay-at-home order,moderate_variance,5/14/20,moderate,-8,-8
4425,LA,2020-02-15,2020-02-09,944,884,1007,940,-4,0,2020,7,1,53,39,68,52,-1,940.5,,,,,,,0.794915552518633,1,Statewide stay-at-home order,moderate_variance,5/14/20,moderate,-4,-4
4426,LA,2020-02-22,2020-02-16,929,868,991,942,13,9,2020,8,1,51,37,67,49,-2,942.5,,,,,,,0.794915552518633,1,Statewide stay-at-home order,moderate_variance,5/14/20,moderate,13,4
4427,LA,2020-02-29,2020-02-23,925,864,987,987,62,0,2020,9,1,53,39,68,58,5,987.5,,,,,,,0.794915552518633,1,Statewide stay-at-home order,moderate_variance,5/14/20,moderate,62,62
4428,LA,2020-03-07,2020-03-01,897,836,959,951,54,9,2020,10,1,47,34,62,58,11,951.5,2020-03-01,0,0,4648794,0,2020-03-07,0.794915552518633,1,Statewide stay-at-home order,moderate_variance,5/14/20,moderate,54,45
4429,LA,2020-03-14,2020-03-08,893,833,954,978,85,0,2020,11,1,47,34,62,49,2,978.5,2020-03-08,160,0,4648794,0.0344175285030913,2020-03-14,0.794915552518633,1,Statewide stay-at-home order,moderate_variance,5/14/20,moderate,85,85
4430,LA,2020-03-21,2020-03-15,885,825,946,937,52,40,2020,12,1,43,30,57,94,51,937.5,2020-03-15,2600,16,4648794,0.559284838175234,2020-03-21,0.794915552518633,1,Statewide stay-at-home order,moderate_variance,5/14/20,moderate,52,12
4431,LA,2020-03-28,2020-03-22,879,820,940,1215,336,184,2020,13,1,54,39,70,245,191,1215.5,2020-03-22,22401,121,4648794,4.81866909998593,2020-03-28,0.794915552518633,1,Statewide stay-at-home order,moderate_variance,5/14/20,moderate,336,152
4432,LA,2020-04-04,2020-03-29,875,817,937,1360,485,383,2020,14,1,58,43,74,449,391,1360.5,2020-03-29,33337,272,4648794,7.17110717317223,2020-04-04,0.794915552518633,1,Statewide stay-at-home order,moderate_variance,5/14/20,moderate,485,102
4433,LA,2020-04-11,2020-04-05,871,812,931,1500,629,441,2020,15,1,62,46,79,496,434,1500.5,2020-04-05,38417,397,4648794,8.26386370314538,2020-04-11,0.794915552518633,1,Statewide stay-at-home order,moderate_variance,5/14/20,moderate,629,188
4434,LA,2020-04-18,2020-04-12,867,809,928,1330,463,381,2020,16,1,53,39,68,438,385,1330.5,2020-04-12,41084,461,4648794,8.83756088138128,2020-04-18,0.794915552518633,1,Statewide stay-at-home order,moderate_variance,5/14/20,moderate,463,82
4435,LA,2020-04-25,2020-04-19,859,801,919,1206,347,326,2020,17,1,47,33,61,367,320,1206.5,2020-04-19,1003,377,4648794,0.215754881803754,2020-04-25,0.794915552518633,1,Statewide stay-at-home order,moderate_variance,5/14/20,moderate,347,21
4436,LA,2020-05-02,2020-04-26,847,789,908,1127,280,260,2020,18,1,42,30,56,311,269,1127.5,2020-04-26,33856,306,4648794,7.28274903125413,2020-05-02,0.794915552518633,1,Statewide stay-at-home order,moderate_variance,5/14/20,moderate,280,20
4437,LA,2020-05-09,2020-05-03,834,776,893,1089,255,232,2020,19,1,40,28,53,272,232,1089.5,2020-05-03,39299,317,4648794,8.45359032901866,2020-05-09,0.794915552518633,1,Statewide stay-at-home order,moderate_variance,5/14/20,moderate,255,23
4438,LA,2020-05-16,2020-05-10,815,758,876,1030,215,160,2020,20,1,37,25,50,203,166,1030.5,2020-05-10,47585,212,4648794,10.2359880863725,2020-05-16,0.794915552518633,1,Statewide stay-at-home order,moderate_variance,5/14/20,moderate,215,55
4439,LA,2020-05-23,2020-05-17,792,734,850,941,149,122,2020,21,1,33,22,45,146,113,941.5,2020-05-17,54705,189,4648794,11.7675681047601,2020-05-23,0.794915552518633,1,Statewide stay-at-home order,moderate_variance,5/14/20,moderate,149,27
4440,LA,2020-05-30,2020-05-24,762,707,820,927,165,108,2020,22,1,32,21,44,144,112,927.5,2020-05-24,54372,117,4648794,11.695936623563,2020-05-30,0.794915552518633,1,Statewide stay-at-home order,moderate_variance,5/14/20,moderate,165,57
4441,LA,2020-06-06,2020-05-31,722,669,778,836,114,84,2020,23,1,28,18,40,118,90,836.5,2020-05-31,59250,140,4648794,12.745241023801,2020-06-06,0.794915552518633,1,Statewide stay-at-home order,moderate_variance,5/14/20,moderate,114,30
