X1,state,week_end_date,week_start_date,baseline_all_cause,baseline_all_cause_lower,baseline_all_cause_upper,all_cause_deaths,excess_all_cause_deaths,covid19.nchs,year,week,day,baseline_pi,baseline_pi_lower,baseline_pi_upper,pneumonia_influenza_covid,excess_pneumonia_influenza_covid,pic.denom,date,testN,covid.track.death,pop2019,test.week.per.capita,week_end,lag,quantile_rank,type_of_order,restrictions,Last checked,restriction_type,adjusted_expected,adjusted_expected_minus_covid
4386,LA,2020-01-11,2020-01-05,967,906,1031,958,-9,0,2020,2,1,52,38,67,67,15,958.5,,,,,,,0.809284980148399,1,Statewide stay-at-home order,moderate_variance,5/14/20,moderate,-9,-9
4387,LA,2020-01-18,2020-01-12,951,888,1013,952,1,0,2020,3,1,51,37.975,67,52,1,952.5,,,,,,,0.809284980148399,1,Statewide stay-at-home order,moderate_variance,5/14/20,moderate,1,1
4388,LA,2020-01-25,2020-01-19,954,893,1018,960,6,0,2020,4,1,53,39,68,55,2,960.5,,,,,,,0.809284980148399,1,Statewide stay-at-home order,moderate_variance,5/14/20,moderate,6,6
4389,LA,2020-02-01,2020-01-26,958,895,1022,969,11,0,2020,5,1,55,41,71,46,-9,969.5,,,,,,,0.809284980148399,1,Statewide stay-at-home order,moderate_variance,5/14/20,moderate,11,11
4390,LA,2020-02-08,2020-02-02,953,891,1016,946,-7,0,2020,6,1,54,40,70,42,-12,946.5,,,,,,,0.809284980148399,1,Statewide stay-at-home order,moderate_variance,5/14/20,moderate,-7,-7
4391,LA,2020-02-15,2020-02-09,942,878.975,1005,938,-4,0,2020,7,1,53,39,68,51,-2,938.5,,,,,,,0.809284980148399,1,Statewide stay-at-home order,moderate_variance,5/14/20,moderate,-4,-4
4392,LA,2020-02-22,2020-02-16,924,863,988,938,14,0,2020,8,1,51,37,66,48,-3,938.5,,,,,,,0.809284980148399,1,Statewide stay-at-home order,moderate_variance,5/14/20,moderate,14,14
4393,LA,2020-02-29,2020-02-23,918,858,980,983,65,0,2020,9,1,52,38,68,58,6,983.5,,,,,,,0.809284980148399,1,Statewide stay-at-home order,moderate_variance,5/14/20,moderate,65,65
4394,LA,2020-03-07,2020-03-01,889,829,951,949,60,9,2020,10,1,47,34,63,58,11,949.5,2020-03-01,0,0,4648794,0,2020-03-07,0.809284980148399,1,Statewide stay-at-home order,moderate_variance,5/14/20,moderate,60,51
4395,LA,2020-03-14,2020-03-08,884,823,945,972,88,0,2020,11,1,47,33,62,49,2,972.5,2020-03-08,160,0,4648794,0.0344175285030913,2020-03-14,0.809284980148399,1,Statewide stay-at-home order,moderate_variance,5/14/20,moderate,88,88
4396,LA,2020-03-21,2020-03-15,873,812,934,932,59,37,2020,12,1,43,30,57,91,48,932.5,2020-03-15,2600,16,4648794,0.559284838175234,2020-03-21,0.809284980148399,1,Statewide stay-at-home order,moderate_variance,5/14/20,moderate,59,22
4397,LA,2020-03-28,2020-03-22,865,805,925,1202,337,175,2020,13,1,53,39,69,236,183,1202.5,2020-03-22,22401,121,4648794,4.81866909998593,2020-03-28,0.809284980148399,1,Statewide stay-at-home order,moderate_variance,5/14/20,moderate,337,162
4398,LA,2020-04-04,2020-03-29,858,800,918,1342,484,368,2020,14,1,57,42,73,433,376,1342.5,2020-03-29,33337,272,4648794,7.17110717317223,2020-04-04,0.809284980148399,1,Statewide stay-at-home order,moderate_variance,5/14/20,moderate,484,116
4399,LA,2020-04-11,2020-04-05,848,790,908,1474,626,429,2020,15,1,60,45,77,483,423,1474.5,2020-04-05,38417,397,4648794,8.26386370314538,2020-04-11,0.809284980148399,1,Statewide stay-at-home order,moderate_variance,5/14/20,moderate,626,197
4400,LA,2020-04-18,2020-04-12,837,780,898,1276,439,347,2020,16,1,51,37,66,404,353,1276.5,2020-04-12,41084,461,4648794,8.83756088138128,2020-04-18,0.809284980148399,1,Statewide stay-at-home order,moderate_variance,5/14/20,moderate,439,92
4401,LA,2020-04-25,2020-04-19,824,765,883,1131,307,271,2020,17,1,44,31,58,311,267,1131.5,2020-04-19,1003,377,4648794,0.215754881803754,2020-04-25,0.809284980148399,1,Statewide stay-at-home order,moderate_variance,5/14/20,moderate,307,36
4402,LA,2020-05-02,2020-04-26,807,751,867,1084,277,242,2020,18,1,41,28,54,293,252,1084.5,2020-04-26,33856,306,4648794,7.28274903125413,2020-05-02,0.809284980148399,1,Statewide stay-at-home order,moderate_variance,5/14/20,moderate,277,35
4403,LA,2020-05-09,2020-05-03,786,729,843,1056,270,228,2020,19,1,39,27,52,265,226,1056.5,2020-05-03,39299,317,4648794,8.45359032901866,2020-05-09,0.809284980148399,1,Statewide stay-at-home order,moderate_variance,5/14/20,moderate,270,42
4404,LA,2020-05-16,2020-05-10,755,700,813,989,234,155,2020,20,1,35,24,49,196,161,989.5,2020-05-10,47585,212,4648794,10.2359880863725,2020-05-16,0.809284980148399,1,Statewide stay-at-home order,moderate_variance,5/14/20,moderate,234,79
4405,LA,2020-05-23,2020-05-17,714,661,769,872,158,114,2020,21,1,30,20,42,136,106,872.5,2020-05-17,54705,189,4648794,11.7675681047601,2020-05-23,0.809284980148399,1,Statewide stay-at-home order,moderate_variance,5/14/20,moderate,158,44
4406,LA,2020-05-30,2020-05-24,653,602,706,827,174,95,2020,22,1,28,18,40,124,96,827.5,2020-05-24,54372,117,4648794,11.695936623563,2020-05-30,0.809284980148399,1,Statewide stay-at-home order,moderate_variance,5/14/20,moderate,174,79
4407,LA,2020-06-06,2020-05-31,556,510,606,672,116,67,2020,23,1,23,14,33,96,73,672.5,2020-05-31,59250,140,4648794,12.745241023801,2020-06-06,0.809284980148399,1,Statewide stay-at-home order,moderate_variance,5/14/20,moderate,116,49
4408,LA,2020-06-13,2020-06-07,385,346,426,429,44,29,2020,24,1,14,7,22,32,18,429.5,2020-06-07,76314,79,4648794,16.4158704386557,2020-06-13,0.809284980148399,1,Statewide stay-at-home order,moderate_variance,5/14/20,moderate,44,15
4409,LA,2020-06-20,2020-06-14,819,759,878,130,-689,0,2020,25,1,4,1,9,0,-4,130.5,2020-06-14,100433,100,4648794,21.6040977509436,2020-06-20,0.809284980148399,1,Statewide stay-at-home order,moderate_variance,5/14/20,moderate,-689,-689
4630,MA,2020-01-04,2019-12-29,1249,1178,1318,1238,-11,0,2020,1,1,93,75,113,98,5,1238.5,,,,,,,0.965910707801303,3,Statewide stay-at-home advisory,moderate,,moderate,-11,-11
4631,MA,2020-01-11,2020-01-05,1253,1183,1325,1266,13,0,2020,2,1,98,78,119,80,-18,1266.5,,,,,,,0.965910707801303,3,Statewide stay-at-home advisory,moderate,,moderate,13,13
4632,MA,2020-01-18,2020-01-12,1259,1188,1333,1188,-71,0,2020,3,1,94,75,115,105,11,1188.5,,,,,,,0.965910707801303,3,Statewide stay-at-home advisory,moderate,,moderate,-71,-71
4633,MA,2020-01-25,2020-01-19,1263,1192,1335,1299,36,0,2020,4,1,105,85,126,99,-6,1299.5,,,,,,,0.965910707801303,3,Statewide stay-at-home advisory,moderate,,moderate,36,36
4634,MA,2020-02-01,2020-01-26,1266,1192.975,1338,1200,-66,0,2020,5,1,99,79,119,118,19,1200.5,,,,,,,0.965910707801303,3,Statewide stay-at-home advisory,moderate,,moderate,-66,-66
4635,MA,2020-02-08,2020-02-02,1263,1193,1336,1231,-32,0,2020,6,1,102,83,124,105,3,1231.5,,,,,,,0.965910707801303,3,Statewide stay-at-home advisory,moderate,,moderate,-32,-32
4636,MA,2020-02-15,2020-02-09,1258,1186,1329,1249,-9,0,2020,7,1,104,84,125,108,4,1249.5,,,,,,,0.965910707801303,3,Statewide stay-at-home advisory,moderate,,moderate,-9,-9
4637,MA,2020-02-22,2020-02-16,1249,1178.975,1321,1165,-84,18,2020,8,1,96,77,117,106,10,1165.5,,,,,,,0.965910707801303,3,Statewide stay-at-home advisory,moderate,,moderate,-84,-102
4638,MA,2020-02-29,2020-02-23,1236,1165,1309,1277,41,0,2020,9,1,104,84,125,121,17,1277.5,,,,,,,0.965910707801303,3,Statewide stay-at-home advisory,moderate,,moderate,41,41
4639,MA,2020-03-07,2020-03-01,1222,1153,1294,1213,-9,18,2020,10,1,97,78,118,104,7,1213.5,,,,,,,0.965910707801303,3,Statewide stay-at-home advisory,moderate,,moderate,-9,-27
4640,MA,2020-03-14,2020-03-08,1204,1133,1275,1308,104,0,2020,11,1,102,83,124,109,7,1308.5,2020-03-08,30,0,6892503,0.00435255523283777,2020-03-14,0.965910707801303,3,Statewide stay-at-home advisory,moderate,,moderate,104,104
4641,MA,2020-03-21,2020-03-15,1197,1126.975,1266,1168,-29,14,2020,12,1,90,72,110,121,31,1168.5,2020-03-15,5187,7,6892503,0.75255679975765,2020-03-21,0.965910707801303,3,Statewide stay-at-home advisory,moderate,,moderate,-29,-43
4642,MA,2020-03-28,2020-03-22,1186,1117,1255,1285,99,48,2020,13,1,97,78,118,171,74,1285.5,2020-03-22,29848,65,6892503,4.33050228632472,2020-03-28,0.965910707801303,3,Statewide stay-at-home advisory,moderate,,moderate,99,51
4643,MA,2020-04-04,2020-03-29,1175,1106,1244,1542,367,226,2020,14,1,114,93,136,368,254,1542.5,2020-03-29,33755,232,6892503,4.89735006281463,2020-04-04,0.965910707801303,3,Statewide stay-at-home advisory,moderate,,moderate,367,141
4644,MA,2020-04-11,2020-04-05,1162,1095,1230,2028,866,633,2020,15,1,146,122,172,769,623,2028.5,2020-04-05,40053,642,6892503,5.8110964913617,2020-04-11,0.965910707801303,3,Statewide stay-at-home advisory,moderate,,moderate,866,233
4645,MA,2020-04-18,2020-04-12,1148,1080,1217,2470,1322,1088,2020,16,1,173,147,202,1227,1054,2470.5,2020-04-12,53250,1037,6892503,7.72578553828703,2020-04-18,0.965910707801303,3,Statewide stay-at-home advisory,moderate,,moderate,1322,234
4646,MA,2020-04-25,2020-04-19,1135,1068,1204,2444,1309,1152,2020,17,1,167,140,194,1271,1104,2444.5,2020-04-19,64714,894,6892503,9.38904197792877,2020-04-25,0.965910707801303,3,Statewide stay-at-home advisory,moderate,,moderate,1309,157
4647,MA,2020-05-02,2020-04-26,1122,1054,1190,2177,1055,990,2020,18,1,144,120,170,1084,940,2177.5,2020-04-26,72149,969,6892503,10.4677502498004,2020-05-02,0.965910707801303,3,Statewide stay-at-home advisory,moderate,,moderate,1055,65
4648,MA,2020-05-09,2020-05-03,1109,1041,1178,2046,937,921,2020,19,1,132,109,156,1002,870,2046.5,2020-05-03,77543,994,6892503,11.2503396806646,2020-05-09,0.965910707801303,3,Statewide stay-at-home advisory,moderate,,moderate,937,16
4649,MA,2020-05-16,2020-05-10,1098,1030,1166,1862,764,777,2020,20,1,116,95,140,853,737,1862.5,2020-05-10,71552,865,6892503,10.3811344006669,2020-05-16,0.965910707801303,3,Statewide stay-at-home advisory,moderate,,moderate,764,-13
4650,MA,2020-05-23,2020-05-17,1081,1016,1150,1554,473,520,2020,21,1,95,75,116,584,489,1554.5,2020-05-17,72897,599,6892503,10.5762739602725,2020-05-23,0.965910707801303,3,Statewide stay-at-home advisory,moderate,,moderate,473,-47
4651,MA,2020-05-30,2020-05-24,1063,996,1130,1324,261,371,2020,22,1,79,61,98,419,340,1324.5,2020-05-24,61533,464,6892503,8.92752603807354,2020-05-30,0.965910707801303,3,Statewide stay-at-home advisory,moderate,,moderate,261,-110
4652,MA,2020-06-06,2020-05-31,1027,962,1092,1190,163,233,2020,23,1,69,53,87,292,223,1190.5,2020-05-31,62120,521,6892503,9.01269103546273,2020-06-06,0.965910707801303,3,Statewide stay-at-home advisory,moderate,,moderate,163,-70
4653,MA,2020-06-13,2020-06-07,896,836,957,973,77,122,2020,24,1,56,41,71,173,117,973.5,2020-06-07,58957,287,6892503,8.55378662874721,2020-06-13,0.965910707801303,3,Statewide stay-at-home advisory,moderate,,moderate,77,-45
4654,MA,2020-06-20,2020-06-14,1066,1001,1133,654,-412,25,2020,25,1,37,25,49,56,19,654.5,2020-06-14,61341,252,6892503,8.89966968458338,2020-06-20,0.965910707801303,3,Statewide stay-at-home advisory,moderate,,moderate,-412,-437
4875,MD,2020-01-04,2019-12-29,1040,976,1106,1050,10,0,2020,1,1,74,57,92,100,26,1050.5,,,,,,,0.949186980223104,2,Statewide stay-at-home order,major_variance,5/15/20,major,10,10
4876,MD,2020-01-11,2020-01-05,1045,981,1112,1035,-10,0,2020,2,1,75,58,93,88,13,1035.5,,,,,,,0.949186980223104,2,Statewide stay-at-home order,major_variance,5/15/20,major,-10,-10
4877,MD,2020-01-18,2020-01-12,1050,986,1116,988,-62,0,2020,3,1,73,57,91,94,21,988.5,,,,,,,0.949186980223104,2,Statewide stay-at-home order,major_variance,5/15/20,major,-62,-62
4878,MD,2020-01-25,2020-01-19,1052,988,1118.025,1002,-50,0,2020,4,1,76,59,94,68,-8,1002.5,,,,,,,0.949186980223104,2,Statewide stay-at-home order,major_variance,5/15/20,major,-50,-50
4879,MD,2020-02-01,2020-01-26,1054,990,1120,1034,-20,0,2020,5,1,80,62,99,76,-4,1034.5,,,,,,,0.949186980223104,2,Statewide stay-at-home order,major_variance,5/15/20,major,-20,-20
4880,MD,2020-02-08,2020-02-02,1055,991,1121,1003,-52,0,2020,6,1,78,61,97,71,-7,1003.5,,,,,,,0.949186980223104,2,Statewide stay-at-home order,major_variance,5/15/20,major,-52,-52
4881,MD,2020-02-15,2020-02-09,1051,986,1117,1018,-33,0,2020,7,1,80,63,99,83,3,1018.5,,,,,,,0.949186980223104,2,Statewide stay-at-home order,major_variance,5/15/20,major,-33,-33
4882,MD,2020-02-22,2020-02-16,1045,981,1114,971,-74,0,2020,8,1,76,59,95,69,-7,971.5,,,,,,,0.949186980223104,2,Statewide stay-at-home order,major_variance,5/15/20,major,-74,-74
4883,MD,2020-02-29,2020-02-23,1039,975.975,1106,1078,39,0,2020,9,1,84,66,104,86,2,1078.5,,,,,,,0.949186980223104,2,Statewide stay-at-home order,major_variance,5/15/20,major,39,39
4884,MD,2020-03-07,2020-03-01,1030,966,1096,1046,16,0,2020,10,1,80,62,99,91,11,1046.5,2020-03-01,27,0,6045680,0.00446599886199733,2020-03-07,0.949186980223104,2,Statewide stay-at-home order,major_variance,5/15/20,major,16,16
4885,MD,2020-03-14,2020-03-08,1019,956,1085,1006,-13,0,2020,11,1,75,58,93,78,3,1006.5,2020-03-08,76,0,6045680,0.0125709597596962,2020-03-14,0.949186980223104,2,Statewide stay-at-home order,major_variance,5/15/20,major,-13,-13
4886,MD,2020-03-21,2020-03-15,1008,944.975,1073,1059,51,10,2020,12,1,77,59,95,91,14,1059.5,2020-03-15,164,3,6045680,0.0271268079025023,2020-03-21,0.949186980223104,2,Statewide stay-at-home order,major_variance,5/15/20,major,51,41
4887,MD,2020-03-28,2020-03-22,998,932,1062,1091,93,18,2020,13,1,76,60,95,119,43,1091.5,2020-03-22,12224,14,6045680,2.02193963292798,2020-03-28,0.949186980223104,2,Statewide stay-at-home order,major_variance,5/15/20,major,93,75
4888,MD,2020-04-04,2020-03-29,986,923,1049,1186,200,88,2020,14,1,80,62,99,207,127,1186.5,2020-03-29,13102,84,6045680,2.16716729962552,2020-04-04,0.949186980223104,2,Statewide stay-at-home order,major_variance,5/15/20,major,200,112
4889,MD,2020-04-11,2020-04-05,975,912,1039,1347,372,213,2020,15,1,88,69,108,309,221,1347.5,2020-04-05,21628,197,6045680,3.57743049582512,2020-04-11,0.949186980223104,2,Statewide stay-at-home order,major_variance,5/15/20,major,372,159
4890,MD,2020-04-18,2020-04-12,964,901,1028,1346,382,291,2020,16,1,85,66,104,381,296,1346.5,2020-04-12,18132,284,6045680,2.99916634687909,2020-04-18,0.949186980223104,2,Statewide stay-at-home order,major_variance,5/15/20,major,382,91
4891,MD,2020-04-25,2020-04-19,954,892,1018,1502,548,369,2020,17,1,91,72,112,451,360,1502.5,2020-04-19,23753,366,6045680,3.92892114700083,2020-04-25,0.949186980223104,2,Statewide stay-at-home order,major_variance,5/15/20,major,548,179
4892,MD,2020-05-02,2020-04-26,945,882,1009,1484,539,395,2020,18,1,87,69,108,471,384,1484.5,2020-04-26,36399,375,6045680,6.02066268806817,2020-05-02,0.949186980223104,2,Statewide stay-at-home order,major_variance,5/15/20,major,539,144
4893,MD,2020-05-09,2020-05-03,935,874,997.025,1431,496,413,2020,19,1,82,64,102,469,387,1431.5,2020-05-03,30506,369,6045680,5.04591708459594,2020-05-09,0.949186980223104,2,Statewide stay-at-home order,major_variance,5/15/20,major,496,83
4894,MD,2020-05-16,2020-05-10,924,864,988,1410,486,386,2020,20,1,79,61,99,437,358,1410.5,2020-05-10,34147,348,6045680,5.64816530150455,2020-05-16,0.949186980223104,2,Statewide stay-at-home order,major_variance,5/15/20,major,486,100
4895,MD,2020-05-23,2020-05-17,915,854,977,1282,367,286,2020,21,1,71,55,89,349,278,1282.5,2020-05-17,42152,266,6045680,6.97225126040412,2020-05-23,0.949186980223104,2,Statewide stay-at-home order,major_variance,5/15/20,major,367,81
4896,MD,2020-05-30,2020-05-24,898,837,960,1214,316,278,2020,22,1,66,50,84,334,268,1214.5,2020-05-24,61619,256,6045680,10.1922364399042,2020-05-30,0.949186980223104,2,Statewide stay-at-home order,major_variance,5/15/20,major,316,38
4897,MD,2020-06-06,2020-05-31,864,806.975,924,1067,203,196,2020,23,1,58,43,74,244,186,1067.5,2020-05-31,63430,178,6045680,10.4917891783885,2020-06-06,0.949186980223104,2,Statewide stay-at-home order,major_variance,5/15/20,major,203,7
4898,MD,2020-06-13,2020-06-07,766,710,822,893,127,107,2020,24,1,48,35,63,145,97,893.5,2020-06-07,51382,186,6045680,8.49896124174617,2020-06-13,0.949186980223104,2,Statewide stay-at-home order,major_variance,5/15/20,major,127,20
4899,MD,2020-06-20,2020-06-14,920,860,982,509,-411,13,2020,25,1,27,17,39,54,27,509.5,2020-06-14,53522,126,6045680,8.85293300340077,2020-06-20,0.949186980223104,2,Statewide stay-at-home order,major_variance,5/15/20,major,-411,-424
5120,ME,2020-01-04,2019-12-29,299.5,266,336,320,20.5,0,2020,1,1,27,17,38,22,-5,320.5,,,,,,,1.02383220330949,3,Statewide stay-at-home order,moderate_variance,5/15/20,moderate,20.5,20.5
5121,ME,2020-01-11,2020-01-05,298,264,333,318,20,0,2020,2,1,28,18,40,21,-7,318.5,,,,,,,1.02383220330949,3,Statewide stay-at-home order,moderate_variance,5/15/20,moderate,20,20
5122,ME,2020-01-18,2020-01-12,294,260,330.025,295,1,0,2020,3,1,27,17,39,28,1,295.5,,,,,,,1.02383220330949,3,Statewide stay-at-home order,moderate_variance,5/15/20,moderate,1,1
5123,ME,2020-01-25,2020-01-19,298,264,334,307,9,0,2020,4,1,30,19,42,29,-1,307.5,,,,,,,1.02383220330949,3,Statewide stay-at-home order,moderate_variance,5/15/20,moderate,9,9
5124,ME,2020-02-01,2020-01-26,300,265,335.025,288,-12,0,2020,5,1,29,18,41,22,-7,288.5,,,,,,,1.02383220330949,3,Statewide stay-at-home order,moderate_variance,5/15/20,moderate,-12,-12
5125,ME,2020-02-08,2020-02-02,301,265.975,337,316,15,0,2020,6,1,33,21,46,35,2,316.5,,,,,,,1.02383220330949,3,Statewide stay-at-home order,moderate_variance,5/15/20,moderate,15,15
5126,ME,2020-02-15,2020-02-09,302,267,339,329,27,0,2020,7,1,35,23,48,25,-10,329.5,,,,,,,1.02383220330949,3,Statewide stay-at-home order,moderate_variance,5/15/20,moderate,27,27
5127,ME,2020-02-22,2020-02-16,304,269,339,299,-5,0,2020,8,1,32,21,45,19,-13,299.5,,,,,,,1.02383220330949,3,Statewide stay-at-home order,moderate_variance,5/15/20,moderate,-5,-5
5128,ME,2020-02-29,2020-02-23,304,269,340,292,-12,0,2020,9,1,32,21,44,28,-4,292.5,,,,,,,1.02383220330949,3,Statewide stay-at-home order,moderate_variance,5/15/20,moderate,-12,-12
5129,ME,2020-03-07,2020-03-01,304,269.975,340,313,9,0,2020,10,1,34,23,47,32,-2,313.5,2020-03-01,0,0,1344212,0,2020-03-07,1.02383220330949,3,Statewide stay-at-home order,moderate_variance,5/15/20,moderate,9,9
5130,ME,2020-03-14,2020-03-08,303,269,339,301,-2,0,2020,11,1,33,22,45,35,2,301.5,2020-03-08,93,0,1344212,0.0691855153800145,2020-03-14,1.02383220330949,3,Statewide stay-at-home order,moderate_variance,5/15/20,moderate,-2,-2
5131,ME,2020-03-21,2020-03-15,303,268,339,277,-26,0,2020,12,1,30,20,42,18,-12,277.5,2020-03-15,2243,0,1344212,1.66863560212228,2020-03-21,1.02383220330949,3,Statewide stay-at-home order,moderate_variance,5/15/20,moderate,-26,-26
5132,ME,2020-03-28,2020-03-22,302,267,338,279,-23,2,2020,13,1,30,19,42,33,3,279.5,2020-03-22,1268,1,1344212,0.943303586041488,2020-03-28,1.02383220330949,3,Statewide stay-at-home order,moderate_variance,5/15/20,moderate,-23,-25
5133,ME,2020-04-04,2020-03-29,299,265,334,300,1,6,2020,14,1,32,21,44,41,9,300.5,2020-03-29,2939,9,1344212,2.18641107206304,2020-04-04,1.02383220330949,3,Statewide stay-at-home order,moderate_variance,5/15/20,moderate,1,-5
5134,ME,2020-04-11,2020-04-05,296,262,333,304,8,12,2020,15,1,31,21,44,39,8,304.5,2020-04-05,160,9,1344212,0.119028843664541,2020-04-11,1.02383220330949,3,Statewide stay-at-home order,moderate_variance,5/15/20,moderate,8,-4
5135,ME,2020-04-18,2020-04-12,293,259,328,310,17,11,2020,16,1,31,21,44,35,4,310.5,2020-04-12,8219,13,1344212,6.11436291299289,2020-04-18,1.02383220330949,3,Statewide stay-at-home order,moderate_variance,5/15/20,moderate,17,6
5136,ME,2020-04-25,2020-04-19,289,255,324,284,-5,18,2020,17,1,28,18,40,32,4,284.5,2020-04-19,2851,18,1344212,2.12094520804754,2020-04-25,1.02383220330949,3,Statewide stay-at-home order,moderate_variance,5/15/20,moderate,-5,-23
5137,ME,2020-05-02,2020-04-26,285,252,320,276,-9,6,2020,18,1,26,16.975,38,19,-7,276.5,2020-04-26,2924,6,1344212,2.17525211796949,2020-05-02,1.02383220330949,3,Statewide stay-at-home order,moderate_variance,5/15/20,moderate,-9,-15
5138,ME,2020-05-09,2020-05-03,280,247,315,293,13,6,2020,19,1,27,17,39,29,2,293.5,2020-05-03,2802,8,1344212,2.08449262467527,2020-05-09,1.02383220330949,3,Statewide stay-at-home order,moderate_variance,5/15/20,moderate,13,7
5139,ME,2020-05-16,2020-05-10,277,244,311,256,-21,10,2020,20,1,23,14,33,17,-6,256.5,2020-05-10,240,6,1344212,0.178543265496812,2020-05-16,1.02383220330949,3,Statewide stay-at-home order,moderate_variance,5/15/20,moderate,-21,-31
5140,ME,2020-05-23,2020-05-17,273,241,307,264,-9,5,2020,21,1,23,14,34,20,-3,264.5,2020-05-17,13723,7,1344212,10.2089551350531,2020-05-23,1.02383220330949,3,Statewide stay-at-home order,moderate_variance,5/15/20,moderate,-9,-14
5141,ME,2020-05-30,2020-05-24,270,237,303.025,301,31,13,2020,22,1,25,16,36,30,5,301.5,2020-05-24,12103,12,1344212,9.00378809294962,2020-05-30,1.02383220330949,3,Statewide stay-at-home order,moderate_variance,5/15/20,moderate,31,18
5142,ME,2020-06-06,2020-05-31,266,234,300,251,-15,4,2020,23,1,20,12,30,15,-5,251.5,2020-05-31,9357,9,1344212,6.96095556355694,2020-06-06,1.02383220330949,3,Statewide stay-at-home order,moderate_variance,5/15/20,moderate,-15,-19
5143,ME,2020-06-13,2020-06-07,259,227,293,252,-7,2,2020,24,1,19,11,29,11,-8,252.5,2020-06-07,9427,2,1344212,7.01303068266018,2020-06-13,1.02383220330949,3,Statewide stay-at-home order,moderate_variance,5/15/20,moderate,-7,-9
5144,ME,2020-06-20,2020-06-14,266,235,299,199,-67,2,2020,25,1,15,8,23,16,1,199.5,2020-06-14,11226,2,1344212,8.35136124361336,2020-06-20,1.02383220330949,3,Statewide stay-at-home order,moderate_variance,5/15/20,moderate,-67,-69
5365,MI,2020-01-04,2019-12-29,2031,1940.975,2125,2013,-18,0,2020,1,1,120.5,99,143,125,4.5,2013.5,,,,,,,0.931176723974738,2,Statewide stay-at-home order,major_variance,5/21/20,major,-18,-18
